Success,Completion Steps,Wall Time (s),Drone Count,max_steps,boundary,clusters,dt,drone_xy,k_nn,conditionally_apply_repulsion,N,spawn_type,seed,success_radius
True,1446.0,7.9692259169969475,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,112,uniform,2,42.33202097703345
True,1499.0,8.318981459000497,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,112,uniform,2,42.33202097703345
True,1520.0,8.47926170800929,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,112,uniform,2,42.33202097703345
True,1485.0,8.171294041996589,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,112,uniform,2,42.33202097703345
True,1453.0,8.09211158400285,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,112,uniform,2,42.33202097703345
True,1489.0,8.28185216699785,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,112,uniform,2,42.33202097703345
True,1400.0,7.676886708999518,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,112,uniform,2,42.33202097703345
True,1446.0,7.940650332995574,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,112,uniform,2,42.33202097703345
False,,11.801770834004856,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,117,uniform,2,43.266615305567875
True,1636.0,9.653835167002399,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,117,uniform,2,43.266615305567875
True,1556.0,9.150196540998877,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,117,uniform,2,43.266615305567875
True,1650.0,9.992468166994513,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,117,uniform,2,43.266615305567875
True,1685.0,10.051477166998666,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,117,uniform,2,43.266615305567875
True,1445.0,8.725878291006666,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,117,uniform,2,43.266615305567875
True,1521.0,9.107282916011172,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,117,uniform,2,43.266615305567875
True,1611.0,9.795769916003337,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,117,uniform,2,43.266615305567875
True,1567.0,9.61789958299778,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,117,uniform,2,43.266615305567875
True,1515.0,9.987566083000274,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,117,uniform,2,43.266615305567875
True,1559.0,9.969041582997306,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,117,uniform,2,43.266615305567875
True,1566.0,9.697604333006893,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,117,uniform,2,43.266615305567875
True,1531.0,9.49887533299625,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,117,uniform,2,43.266615305567875
True,1544.0,8.912355541993747,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,117,uniform,2,43.266615305567875
True,1568.0,9.09340387499833,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,117,uniform,2,43.266615305567875
True,1563.0,9.171899624998332,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,117,uniform,2,43.266615305567875
True,1544.0,9.085960833996069,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,117,uniform,2,43.266615305567875
True,1485.0,8.64098749999539,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,117,uniform,2,43.266615305567875
True,1526.0,9.030417749992921,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,117,uniform,2,43.266615305567875
True,1569.0,9.268759332990157,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,117,uniform,2,43.266615305567875
True,1522.0,8.833339042001171,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,117,uniform,2,43.266615305567875
True,1554.0,8.965091416001087,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,117,uniform,2,43.266615305567875
True,1584.0,9.176476084001479,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,117,uniform,2,43.266615305567875
True,1497.0,8.651252332987497,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,117,uniform,2,43.266615305567875
True,1573.0,9.498215750005329,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,117,uniform,2,43.266615305567875
True,1515.0,8.908496083007776,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,117,uniform,2,43.266615305567875
True,1548.0,9.181829082997865,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,117,uniform,2,43.266615305567875
True,1529.0,9.036153167005978,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,117,uniform,2,43.266615305567875
True,1536.0,9.042052332995809,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,117,uniform,2,43.266615305567875
True,1565.0,9.177534083006321,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,117,uniform,2,43.266615305567875
True,1471.0,10.0158045420103,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,117,uniform,2,43.266615305567875
False,,12.810536416000105,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,122,uniform,2,44.181444068749045
True,1564.0,9.792948041998898,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,122,uniform,2,44.181444068749045
True,1649.0,10.314245625006151,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,122,uniform,2,44.181444068749045
True,1570.0,9.677740125000128,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,122,uniform,2,44.181444068749045
True,1593.0,9.782707582999137,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,122,uniform,2,44.181444068749045
True,1682.0,10.285968875003164,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,122,uniform,2,44.181444068749045
True,1625.0,10.613432041995111,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,122,uniform,2,44.181444068749045
True,1596.0,11.223790582997026,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,122,uniform,2,44.181444068749045
True,1532.0,9.39361137499509,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,122,uniform,2,44.181444068749045
True,1476.0,8.899485000001732,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,122,uniform,2,44.181444068749045
True,1540.0,9.47880641600932,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,122,uniform,2,44.181444068749045
True,1509.0,9.068491583995637,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,122,uniform,2,44.181444068749045
True,1554.0,9.589848625008017,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,122,uniform,2,44.181444068749045
True,1555.0,9.799239917003433,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,122,uniform,2,44.181444068749045
True,1539.0,9.723407291006879,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,122,uniform,2,44.181444068749045
True,1502.0,9.307694041999639,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,122,uniform,2,44.181444068749045
True,1416.0,8.49719120800728,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,122,uniform,2,44.181444068749045
True,1464.0,9.101089875010075,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,122,uniform,2,44.181444068749045
True,1564.0,9.79998570799944,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,122,uniform,2,44.181444068749045
True,1492.0,9.378126000010525,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,122,uniform,2,44.181444068749045
True,1539.0,9.493883167000604,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,122,uniform,2,44.181444068749045
True,1474.0,8.82092716700572,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,122,uniform,2,44.181444068749045
True,1477.0,9.249146875008591,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,122,uniform,2,44.181444068749045
True,1503.0,9.254985042003682,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,122,uniform,2,44.181444068749045
True,1526.0,9.295521833002567,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,122,uniform,2,44.181444068749045
True,1515.0,9.358554833001108,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,122,uniform,2,44.181444068749045
True,1480.0,9.05981000000611,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,122,uniform,2,44.181444068749045
True,1547.0,9.702321916003712,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,122,uniform,2,44.181444068749045
True,1510.0,9.200749291005195,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,122,uniform,2,44.181444068749045
True,1468.0,9.407072707996122,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,122,uniform,2,44.181444068749045
True,1462.0,9.36127533299441,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,122,uniform,2,44.181444068749045
True,1468.0,8.85182487500424,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,122,uniform,2,44.181444068749045
True,1810.0,11.866097291000187,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,127,uniform,2,45.077710678338576
False,,12.983999666990712,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,127,uniform,2,45.077710678338576
True,1582.0,10.36409254099999,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,127,uniform,2,45.077710678338576
True,1507.0,9.668054624999058,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,127,uniform,2,45.077710678338576
True,1530.0,9.937302083009854,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,127,uniform,2,45.077710678338576
True,1632.0,10.535904083008063,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,127,uniform,2,45.077710678338576
True,1550.0,10.440406749999966,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,127,uniform,2,45.077710678338576
True,1534.0,10.507305459002964,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,127,uniform,2,45.077710678338576
True,1592.0,10.796036916988669,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,127,uniform,2,45.077710678338576
True,1595.0,10.712521167006344,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,127,uniform,2,45.077710678338576
True,1595.0,10.584146624998539,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,127,uniform,2,45.077710678338576
True,1600.0,10.395196792000206,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,127,uniform,2,45.077710678338576
True,1551.0,9.864949333001277,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,127,uniform,2,45.077710678338576
True,1607.0,10.200703958995291,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,127,uniform,2,45.077710678338576
True,1532.0,9.66497787499975,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,127,uniform,2,45.077710678338576
True,1555.0,9.786802917005843,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,127,uniform,2,45.077710678338576
True,1498.0,9.430184249999002,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,127,uniform,2,45.077710678338576
True,1574.0,9.903600334000657,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,127,uniform,2,45.077710678338576
True,1520.0,9.476047459000256,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,127,uniform,2,45.077710678338576
True,1498.0,9.329830292001134,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,127,uniform,2,45.077710678338576
True,1515.0,9.427309790989966,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,127,uniform,2,45.077710678338576
False,,12.688901040994097,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,127,uniform,2,45.077710678338576
True,1504.0,9.343956042008358,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,127,uniform,2,45.077710678338576
True,1506.0,9.45494308299385,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,127,uniform,2,45.077710678338576
True,1532.0,9.841095125011634,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,127,uniform,2,45.077710678338576
True,1485.0,10.252689083004952,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,127,uniform,2,45.077710678338576
True,1499.0,9.845147790998453,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,127,uniform,2,45.077710678338576
True,1528.0,9.601043707996723,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,127,uniform,2,45.077710678338576
True,1503.0,10.212670416993205,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,127,uniform,2,45.077710678338576
True,1503.0,10.106300707993796,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,127,uniform,2,45.077710678338576
True,1502.0,10.207637125000474,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,127,uniform,2,45.077710678338576
True,1492.0,9.909581209009048,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,127,uniform,2,45.077710678338576
True,1493.0,9.882299541000975,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,127,uniform,2,45.077710678338576
True,1495.0,9.837126624988741,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,127,uniform,2,45.077710678338576
False,,14.066435666987672,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,132,uniform,2,45.95650117230423
True,1690.0,11.974738499993691,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,132,uniform,2,45.95650117230423
True,1617.0,11.426228583004558,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,132,uniform,2,45.95650117230423
True,1657.0,11.739410541995312,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,132,uniform,2,45.95650117230423
False,,13.916673708008602,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,132,uniform,2,45.95650117230423
True,1527.0,10.739663832995575,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,132,uniform,2,45.95650117230423
False,,14.070386415987741,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,132,uniform,2,45.95650117230423
True,1686.0,11.79670433299907,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,132,uniform,2,45.95650117230423
True,1623.0,11.319575792003889,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,132,uniform,2,45.95650117230423
True,1696.0,11.795616416988196,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,132,uniform,2,45.95650117230423
True,1698.0,11.779760375007754,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,132,uniform,2,45.95650117230423
False,,14.425153624993982,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,132,uniform,2,45.95650117230423
True,1670.0,11.658749791997252,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,132,uniform,2,45.95650117230423
True,1646.0,11.345910957999877,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,132,uniform,2,45.95650117230423
True,1706.0,11.795790541000315,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,132,uniform,2,45.95650117230423
True,1644.0,11.347977291006828,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,132,uniform,2,45.95650117230423
True,1612.0,11.125565832990105,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,132,uniform,2,45.95650117230423
True,1685.0,11.64233408299333,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,132,uniform,2,45.95650117230423
True,1707.0,11.770661417001975,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,132,uniform,2,45.95650117230423
True,1621.0,11.18540658299753,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,132,uniform,2,45.95650117230423
True,1621.0,11.12466154199501,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,132,uniform,2,45.95650117230423
True,1594.0,11.061615749989869,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,132,uniform,2,45.95650117230423
True,1578.0,10.86265383400314,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,132,uniform,2,45.95650117230423
True,1580.0,10.875690917004249,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,132,uniform,2,45.95650117230423
True,1560.0,10.751589749997947,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,132,uniform,2,45.95650117230423
True,1532.0,10.533464916996309,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,132,uniform,2,45.95650117230423
True,1567.0,10.805435500005842,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,132,uniform,2,45.95650117230423
True,1538.0,10.80702958299662,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,132,uniform,2,45.95650117230423
True,1574.0,11.07429408399912,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,132,uniform,2,45.95650117230423
True,1586.0,10.957093416989665,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,132,uniform,2,45.95650117230423
True,1562.0,10.715182291998644,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,132,uniform,2,45.95650117230423
True,1572.0,10.84938458299439,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,132,uniform,2,45.95650117230423
True,1609.0,11.21016208299261,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,132,uniform,2,45.95650117230423
True,1574.0,10.919261541988817,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,132,uniform,2,45.95650117230423
True,1578.0,10.899381041002925,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",69,True,132,uniform,2,45.95650117230423
False,,14.776105375000043,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,137,uniform,2,46.8187996428785
False,,14.81922604200372,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,137,uniform,2,46.8187996428785
True,1723.0,12.730275624999194,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,137,uniform,2,46.8187996428785
True,1730.0,12.742204540991224,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,137,uniform,2,46.8187996428785
True,1634.0,12.036178499998641,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,137,uniform,2,46.8187996428785
True,1687.0,12.352689625011408,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,137,uniform,2,46.8187996428785
True,1547.0,11.327657875008299,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,137,uniform,2,46.8187996428785
True,1537.0,11.526716667009168,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,137,uniform,2,46.8187996428785
True,1596.0,11.868680499988841,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,137,uniform,2,46.8187996428785
True,1678.0,12.204717708998942,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,137,uniform,2,46.8187996428785
True,1572.0,11.370327791009913,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,137,uniform,2,46.8187996428785
True,1626.0,11.921989707989269,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,137,uniform,2,46.8187996428785
True,1552.0,12.00322875000711,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,137,uniform,2,46.8187996428785
True,1537.0,11.123138625000138,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,137,uniform,2,46.8187996428785
True,1547.0,11.245004625001457,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,137,uniform,2,46.8187996428785
True,1516.0,11.012406458001351,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,137,uniform,2,46.8187996428785
True,1494.0,10.823998249994474,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,137,uniform,2,46.8187996428785
True,1527.0,11.065287083009025,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,137,uniform,2,46.8187996428785
True,1507.0,10.90955183400365,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,137,uniform,2,46.8187996428785
True,1558.0,11.281038999994053,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,137,uniform,2,46.8187996428785
True,1541.0,11.162481667008251,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,137,uniform,2,46.8187996428785
True,1487.0,10.75199054100085,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,137,uniform,2,46.8187996428785
True,1496.0,10.817799625001498,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,137,uniform,2,46.8187996428785
True,1527.0,11.345003167007235,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,137,uniform,2,46.8187996428785
True,1470.0,10.370689332994516,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,137,uniform,2,46.8187996428785
True,1512.0,10.732062541996129,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,137,uniform,2,46.8187996428785
True,1556.0,11.39547187500284,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,137,uniform,2,46.8187996428785
True,1502.0,10.13338987500174,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,137,uniform,2,46.8187996428785
True,1495.0,10.04340762499487,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,137,uniform,2,46.8187996428785
True,1505.0,10.147611332999077,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,137,uniform,2,46.8187996428785
True,1459.0,9.764761625003302,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,137,uniform,2,46.8187996428785
True,1482.0,10.096456208004383,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,137,uniform,2,46.8187996428785
True,1460.0,10.167025582995848,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,137,uniform,2,46.8187996428785
True,1511.0,10.298742833008873,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,137,uniform,2,46.8187996428785
